code,name,roe,net_profit_ratio,net_profits,eps,cf_sales,rateofreturn,cashflowratio
000801,四川九洲,0.61,0.88,14.4,0.013999999999999999,-0.1871,-0.0567,-23.5004
000802,北京文化,0.92,14.57,44.2354,0.0611,0.1435,0.0294,15.6462
000803,金宇车城,1.81,0.75,1.4451,0.0113,0.0449,0.0358,7.5405
000806,银河生物,-2.97,-15.35,-60.7713,-0.0552,-0.0285,-0.0092,-1.8705
000807,云铝股份,0.49,0.46,48.2644,0.0185,-1.1631,-0.065,-58.7061
000809,铁岭新城,0.18,47.31,5.6604,0.0068,-0.1293,-0.0194,-2.4233
000810,创维数字,5.68,4.57,162.4163,0.1518,-0.0431,-0.0052,-2.3336
000811,冰轮环境,3.91,7.21,109.838,0.1681,0.1642,0.0465,9.2656
000812,陕西金叶,1.8,5.58,24.6099,0.032,1.6893,0.0034,1.5657
000813,德展健康,8.89,26.71,443.7223,0.1979,-0.0915,-0.0417,-6.9094
000815,美利云,1.24,4.89,25.1101,0.0361,-0.0848,-0.0233,-5.6923
000816,*ST慧业,-2.62,-10.37,-78.6408,-0.0554,-0.1377,-0.0273,-9.8198
000818,航锦科技,9.15,13.18,241.0884,0.3484,0.0829,0.0248,25.5758
000819,岳阳兴长,3.56,2.58,25.0957,0.0924,-0.0821,-0.0143,-6.4388
000820,神雾节能,-8.28,-5276.75,-82.6559,-0.1297,-0.0872,-0.0114,-2.7944
000821,京山轻机,7.54,18.64,219.9788,0.4087,0.0035,0.0016,0.5258
000822,山东海化,11.34,13.92,356.9086,0.3987,0.0545,0.0628,40.6908
000823,超声电子,2.43,3.35,76.51,0.1424,-52.7363,-0.028999999999999998,-5.0841
000825,太钢不锈,10.01,7.71,2835.7888,0.4978,-0.016,-0.0039,-1.2128
000826,启迪桑德,4.06,11.2,607.17,0.4244,-0.0088,-0.0054,-2.8775
000828,东莞控股,7.66,56.7,448.3759,0.4313,0.0744,0.0327,11.6564
000829,天音控股,0.24,0.03,7.2343,0.0068,0.077,0.0395,8.0226
000830,鲁西化工,14.9,16.21,1720.1615,1.1742,-0.1974,-0.0289,-7.2032
000831,五矿稀土,3.25,23.26,67.9912,0.0693,0.5825,0.0442,15.9426
000833,粤桂股份,2.62,5.48,71.4585,0.1069,0.055,0.0816,11.6388
000835,长城动漫,1.22,10.1,5.9433,0.0181,0.2408,0.0864,16.9457
000836,富通鑫茂,2.22,3.83,39.3103,0.0325,-0.9018,-0.1173,-345.7909
000837,秦川机床,0.13,0.23,3.9009,0.0056,-0.0317,-0.0111,-5.4432
000838,财信发展,0.93,3.2,16.5123,0.015,-1.1446,-0.0454,-14.9741
000839,中信国安,0.0,-0.01,-0.377,0.0,0.0044,0.0017,0.8164
000848,承德露露,14.35,21.44,252.9635,0.2585,-0.0833,-0.0152,-3.9168
000850,华茂股份,3.17,10.22,132.2071,0.14,-0.0765,-0.0039,-0.5973
000851,高鸿股份,1.09,0.71,36.4491,0.0401,-0.1876,-0.0208,-5.4255
000852,石化机械,-4.93,-4.47,-82.8885,-0.1385,-0.0241,-0.0132,-9.2626
000856,冀东装备,6.6,2.58,20.8021,0.0916,-0.0875,-0.0152,-5.4229
000858,五粮液,12.42,33.19,7110.2556,1.8317,-0.2263,-0.1338,-28.6924
000859,国风塑业,2.77,7.54,41.7812,0.0565,-0.1823,-0.0441,-5.8175
000860,顺鑫农业,6.44,6.65,481.3217,0.8435,-0.087,-0.0387,-4.8812
000861,海印股份,2.07,5.85,72.7138,0.0323,0.0279,0.0074,2.7608
000862,银星能源,1.77,8.11,46.7294,0.0661,0.0509,0.0137,9.1456
000863,三湘印象,0.6,4.14,37.0316,0.0268,0.2051,0.081,19.9919
000868,安凯客车,-12.5,-9.51,-142.1295,-0.2043,0.0113,0.0012,0.3106
000869,张裕A,6.66,22.48,635.8374,0.9276,0.2176,0.0137,8.5629
000875,吉电股份,2.06,4.37,154.1404,0.0718,1.0764,0.0718,32.1205
000876,新希望,4.08,2.67,846.0447,0.2006,-0.1191,-0.0235,-3.1188
000877,天山股份,4.1,10.36,307.9895,0.2936,0.1954,0.0424,20.4368
000878,云南铜业,4.18,1.29,262.3601,0.1852,0.2373,0.0234,6.117000000000001
000880,潍柴重机,3.28,3.74,44.908,0.1626,0.0392,0.0269,7.6999
000881,中广核技,2.11,3.99,114.8528,0.1088,0.2146,0.0361,8.7154
000882,华联股份,3.68,49.74,296.70599999999996,0.1083,0.0044,0.0028,0.4784
000883,湖北能源,5.48,23.64,1412.7012,0.217,-0.049,-0.0152,-2.5013
000885,城发环境,13.38,30.94,287.5897,0.5793,0.0343,0.0084,1.9768
000886,海南高速,2.78,28.35,74.6791,0.0755,-0.0351,-0.0015,-0.5937
000887,中鼎股份,8.48,11.5,701.5127,0.5682,0.2393,0.0305,11.1519
000888,峨眉山A,3.15,13.35,70.0352,0.1329,0.5801,0.0681,22.4721
000889,中嘉博创,3.96,7.99,109.8662,0.1766,0.8081,0.0644,38.1177
000890,法尔胜,4.79,4.37,43.4416,0.1144,0.0511,0.0197,9.3021
000892,欢瑞世纪,1.58,19.6,50.1131,0.051,0.2779,0.054000000000000006,59.4435
000893,*ST东凌,-0.13,-1.52,-2.6677,-0.0035,-0.162,-0.0525,-15.3194
000895,双汇发展,17.8,10.09,2385.3323,0.7229,0.7523,0.0855,10.2283
000897,津滨发展,-2.01,-34.36,-23.3084,-0.0144,-2.3391,-0.1382,-56.6314
000898,鞍钢股份,6.77,7.46,3499.0,0.4836,-0.0312,-0.0023,-1.6638
000899,赣能股份,2.17,8.31,99.3283,0.1018,0.0812,0.0891,27.375999999999998
000900,现代投资,5.58,11.12,495.2793,0.3263,3.2752,0.0344,5.3606
000901,航天科技,1.14,1.52,43.6422,0.071,0.0407,0.0206,5.5667
000902,新洋丰,9.03,9.72,538.5986,0.4128,0.2426,0.0387,13.5487
000903,云内动力,3.19,5.53,176.5049,0.0895,0.0997,0.0184,6.7833
000905,厦门港务,0.69,0.27,18.7202,0.0352,0.0142,0.0064,2.474
000906,浙商中拓,4.74,0.42,126.9463,0.1879,0.0549,0.0377,16.4978
000908,景峰医药,2.78,6.81,66.9145,0.076,-0.04,-0.0104,-2.0846
000909,数源科技,1.91,1.96,20.0346,0.0641,0.013000000000000001,0.0109,2.968
000910,大亚圣象,4.93,5.68,179.7211,0.3236,-0.006999999999999999,-0.0168,-2.3144
000911,南宁糖业,-54.81,-29.8,-496.0479,-1.5306,0.3378,0.0696,34.1146
000912,*ST天化,,12.65,270.5292,0.4624,0.33299999999999996,0.0997,20.733
000913,钱江摩托,2.71,3.52,67.3868,0.1485,0.0251,0.012,2.8381
000915,山大华特,5.1,10.23,81.51899999999999,0.3478,-0.723,-0.157,-23.1161
000917,电广传媒,-0.35,-0.76,-35.3292,-0.0249,0.1228,0.0429,6.564
000918,嘉凯城,-5.0,-36.78,-241.1676,-0.1336,0.0537,0.0223,5.7173
000919,金陵药业,3.45,5.71,89.4301,0.1774,0.3269,0.0903,54.6582
000920,南方汇通,4.79,7.78,39.3112,0.0931,0.0821,0.0161,6.6731
000921,海信家电,12.07,3.94,802.9580000000001,0.5892,-0.9407,-0.0252,-4.8975
000922,佳电股份,8.85,17.11,150.9251,0.308,0.1703,0.0677,33.8828
000923,河北宣工,0.91,2.49,57.6011,0.0882,-0.0942,-0.0235,-8.9733
000925,众合科技,0.7,2.05,16.3822,0.0297,0.0313,0.026000000000000002,3.772
000926,福星股份,5.54,10.53,584.6443,0.6017,-0.0231,-0.006999999999999999,-1.8475
000927,一汽夏利,,-87.26,-637.4257,-0.3995,0.1314,0.0225,10.5926
000928,中钢国际,5.15,8.4,236.2703,0.188,-0.2276,-0.031,-6.3227
000929,兰州黄河,-4.5,-11.2,-31.5881,-0.17,-0.3274,-0.0376,-10.7646
000930,中粮生化,9.19,5.3,183.2791,0.19,-0.7601,-0.1197,-11.3079
000931,中关村,2.71,5.87,44.5393,0.0591,0.1332,0.0289,4.5699
000932,华菱钢铁,24.94,7.9,3438.5943,1.1402,0.368,0.0719,33.7837
000933,神火股份,5.3,3.58,328.8579,0.17300000000000001,0.0381,0.0212,3.8866
000935,四川双马,9.51,29.46,293.2282,0.384,0.0385,0.0081,2.0191
000936,华西股份,2.16,7.97,98.0482,0.1106,0.1411,0.0824,14.4772
000937,冀中能源,3.05,5.61,605.1589,0.1712,0.0471,0.0081,1.1034
000938,紫光股份,2.86,3.26,733.1736,0.7034,0.2226,0.0565,26.7818
000939,*ST凯迪,-11.27,-68.9,-961.4922,-0.2446,0.0064,0.0007,0.4478
000948,南天信息,-2.97,-4.21,-41.9638,-0.1701,0.0541,0.0127,3.9881
000949,新乡化纤,0.64,1.07,23.1691,0.0184,0.0132,0.0065,2.1824
000950,重药控股,4.42,2.55,309.4906,0.179,-0.2593,-0.0097,-1.9333
000951,中国重汽,8.55,2.14,483.7112,0.7207,-0.6838,-0.2545,-55.4146
000952,广济药业,13.78,29.18,116.9372,0.4645,-0.0277,-0.0084,-3.2244
000953,ST河化,,-44.69,-70.7615,-0.2406,-0.1557,-0.105,-19.0531
000955,欣龙控股,-3.58,-7.03,-25.0415,-0.0465,0.0757,0.0613,8.1096
000957,中通客车,1.13,1.27,30.561999999999998,0.0515,0.2396,0.0571,12.987
000958,东方能源,4.59,8.11,117.5159,0.1066,-0.2722,-0.0754,-7.0018
000959,首钢股份,5.35,4.51,1424.4875,0.2693,-0.2818,-0.0835,-31.9188
000960,锡业股份,3.94,2.25,452.3072,0.271,-0.1266,-0.0252,-3.8382
000961,中南建设,5.82,6.05,926.9753,0.2498,0.2985,0.042,13.2246
000962,东方钽业,-1.78,-3.75,-19.454,-0.0441,0.187,0.0429,9.2312
000963,华东医药,14.39,8.43,1293.3892,0.8869,0.0619,0.036000000000000004,8.1292
000965,天保基建,4.46,22.22,238.8425,0.2152,0.0954,0.0077,1.1446
000966,长源电力,0.73,0.83,24.1439,0.0217,0.057999999999999996,0.0149,3.5033
000967,盈峰环境,4.57,7.78,196.6332,0.1684,0.0698,0.0626,16.2514
000968,蓝焰控股,9.42,32.81,329.1701,0.3402,-1.3781,-0.1514,-69.4947
000969,安泰科技,-0.21,-0.37,-9.6492,-0.0094,0.0178,0.0052,1.1958
000970,中科三环,2.6,5.7,112.2804,0.1054,-0.2593,-0.0775,-19.9851
000971,高升控股,0.75,6.65,28.1048,0.0275,0.0486,0.0065,2.3974
000972,ST中基,-10.61,-24.95,-83.8461,-0.1087,-0.0396,-0.01,-3.0592
000973,佛塑科技,1.37,2.68,30.3274,0.0313,0.075,0.0244,16.2724
000975,银泰资源,3.34,13.01,272.6806,0.1374,0.0129,0.0014,2.5417
000976,华铁股份,3.32,20.91,140.381,0.0879,0.2016,0.0362,6.3323
000977,浪潮信息,2.63,1.02,195.9287,0.1519,0.4567,0.0912,20.5497
000978,桂林旅游,1.92,11.39,29.3001,0.0813,0.1663,0.0324,55.1709
000979,中弘退,-20.95,-53.54,-1326.3738,-0.158,-0.4136,-0.0583,-55.0475
000980,众泰汽车,1.78,2.97,304.5018,0.1494,-0.3667,-0.2849,-42.7451
000981,银亿股份,4.35,13.59,683.3198,0.1696,0.1426,0.0129,7.6932
000982,*ST中绒,-25.88,-44.77,-394.1357,-0.2183,0.3278,0.018000000000000002,3.8693
000983,西山煤电,5.81,7.31,1115.4324,0.3539,0.0039,0.0013,0.2993
000985,大庆华科,-0.84,-0.47,-4.4306,-0.0341,0.2693,0.0316,7.3276
000987,越秀金控,1.45,7.26,187.755,0.0844,-0.0899,-0.0068,-0.9066
000988,华工科技,3.36,6.58,180.6232,0.1796,0.2454,0.0635,16.8254
000989,九芝堂,7.27,18.14,326.7605,0.3758,0.0485,0.064,34.3864
000990,诚志股份,2.03,11.77,327.1233,0.261,-0.1103,-0.0347,-9.8336
000993,闽东电力,-4.35,-46.03,-93.3535,-0.2038,0.0262,0.0083,4.1125
000995,*ST皇台,,-363.17,-29.8863,-0.1684,0.1698,0.0225,14.5448
000996,中国中期,1.32,31.05,7.1035,0.0205,-0.0591,-0.0029,-1.0859
000997,新大陆,6.7,13.26,337.3331,0.3337,-0.0722,-0.0025,-0.1647
000998,隆平高科,2.83,11.67,157.5274,0.1254,-0.7844,-0.0299,-59.7276
000999,华润三九,8.08,12.77,826.5014,0.8443,-0.0685,-0.0149,-2.7692
001696,宗申动力,4.33,5.72,169.1514,0.1477,-0.35,-0.0367,-11.6485
001872,招商港口,7.04,25.36,316.0603,0.4901,0.1673,0.0665,20.9555
001896,豫能控股,-5.16,-7.03,-312.1366,-0.2712,-0.1595,-0.0529,-12.7466
001965,招商公路,4.53,73.74,2011.9113,0.3256,0.2802,0.0497,28.6634
001965,招商公路,4.53,73.74,2011.9113,0.3256,0.0565,0.0116,3.4048
001979,招商蛇口,10.82,33.9,7116.803000000001,0.9003,0.4222,0.0147,14.4421
002001,新和成,13.6,44.25,2058.5444,0.958,-0.3136,-0.0161,-3.0522
002002,鸿达兴业,7.08,14.29,419.7509,0.1624,0.2933,0.0692,40.3814
002003,伟星股份,8.18,14.28,180.7411,0.2384,0.159,0.0339,7.3116
002004,华邦健康,3.34,6.15,309.9852,0.1523,0.0037,0.0015,0.5551
002005,德豪润达,0.33,1.07,20.1063,0.0113,0.0521,0.0096,2.8336
002006,精功科技,3.0,6.22,31.4756,0.0691,0.1674,0.0259,5.6433
002007,华兰生物,9.35,37.7,452.906,0.4869,-0.0498,-0.0134,-3.0522
002008,大族激光,12.39,19.94,1018.5979,0.9545,0.3178,0.0703,90.5984
002009,天奇股份,5.53,7.04,115.721,0.3122,-0.0294,-0.0086,-2.2199
002010,传化智联,2.34,2.44,271.4346,0.0833,-0.1092,-0.0328,-5.8431
002011,盾安环境,1.23,1.16,54.8499,0.0598,-0.0802,-0.0329,-10.552999999999999
002012,凯恩股份,0.84,1.89,10.2644,0.0219,0.0029,0.0011,0.1914
002013,中航机电,3.43,5.3,289.2807,0.0801,0.0205,0.0064,3.0180000000000002
002014,永新股份,5.36,8.72,91.3779,0.1814,-0.1152,-0.024,-4.8948
002015,霞客环保,0.19,0.27,0.5698,0.0014,0.0439,0.0206,10.6728
002016,世荣兆业,18.91,43.03,442.4024,0.5467,-0.2138,-0.1334,-224.2189
002017,东信和平,2.22,3.88,21.2081,0.0612,-0.0849,-0.0131,-3.3332
002018,*ST华信,-23.42,-82.31,-680.4052,-0.2987,-0.2009,-0.0662,-16.9852
002019,亿帆医药,7.9,23.2,539.6426,0.4471,-0.098,-0.0171,-4.8778
002020,京新药业,5.9,15.12,213.0711,0.2939,0.2969,0.0768,42.2113
002021,中捷资源,2.86,4.59,27.5843,0.0401,0.1154,0.035,17.5673
002022,科华生物,6.45,14.06,137.0175,0.266,0.004,0.0014,0.3531
002023,海特高新,0.92,15.17,31.9238,0.0421,0.0185,0.0065,4.2214
002024,苏宁易购,7.51,5.42,6003.107,0.6447,0.2341,0.0077,5.3598
002025,航天电器,6.31,13.43,157.0147,0.366,-0.0481,-0.0297,-6.7276
002026,山东威达,3.38,10.38,81.1056,0.193,-0.14,-0.0368,-11.9605
002027,分众传媒,26.76,47.07,3346.96,0.228,0.0123,0.0031,1.5403
002028,思源电气,3.05,7.68,134.6469,0.1771,0.1754,0.0714,34.1708
002029,七匹狼,2.43,9.23,134.804,0.1783,-0.2037,-0.0521,-15.7779
002030,达安基因,3.39,7.42,59.5537,0.0746,-0.0783,-0.0141,-4.6128
002031,巨轮智能,1.02,4.66,30.9426,0.013999999999999999,-0.0716,-0.0124,-3.344
002032,苏泊尔,13.9,8.35,739.4162,0.9003,0.1369,0.0133,4.8515
002033,丽江旅游,5.03,34.7,118.8914,0.2163,0.0444,0.0456,11.9794
002034,旺能环境,3.65,32.62,124.0082,0.2976,0.4233,0.0531,58.5116
002035,华帝股份,14.52,10.79,342.6665,0.589,0.4346,0.0305,26.8775
002036,联创电子,4.89,4.38,96.4262,0.175,0.0315,0.022000000000000002,4.8133
002037,久联发展,2.11,2.01,44.4628,0.1358,-0.0335,-0.0121,-2.6409
002038,双鹭药业,8.18,35.7,350.1778,0.5112,-0.142,-0.0389,-6.705
002039,黔源电力,5.82,13.04,140.0261,0.4585,0.2404,0.0515,95.4627
002040,南京港,2.4,16.27,59.2419,0.1591,0.8564,0.0544,28.9497
002041,登海种业,1.21,11.41,33.8373,0.0384,0.2784,0.0216,13.8364
002042,华孚时尚,8.0,8.13,552.3355,0.3635,-0.6928,-0.0551,-55.1739
002043,兔宝宝,11.01,9.97,190.1614,0.2204,0.0016,0.0006,0.1206
002044,美年健康,2.65,4.86,169.5984,0.0543,0.0761,0.0496,12.4589
002045,国光电器,0.72,0.82,13.7487,0.0293,-0.0696,-0.0166,-4.3097
002046,轴研科技,0.86,2.33,22.7082,0.0433,-0.045,-0.0158,-4.4093
002047,宝鹰股份,5.31,6.11,206.3286,0.1538,-0.2224,-0.0493,-16.0982
002048,宁波华翔,3.74,4.28,297.4086,0.4749,-0.1624,-0.0643,-16.2744
002049,紫光国微,3.25,11.36,119.7356,0.1973,0.0954,0.0427,11.6048
002050,三花智控,8.22,12.11,677.0561,0.3193,-0.0798,-0.0148,-9.2068
002051,中工国际,6.93,13.07,586.3351,0.5269,0.0314,0.0135,4.3106
002052,同洲电子,-3.29,-7.11,-29.6283,-0.0397,0.1518,0.0373,7.4262
002053,云南能投,2.53,9.25,59.9771,0.1074,-0.0302,-0.0073,-1.5195
002054,德美化工,1.59,3.41,28.4692,0.0679,0.0973,0.0162,9.2224
002055,得润电子,2.05,1.44,52.4538,0.1093,0.0953,0.0275,11.3827
002056,横店东磁,6.77,10.53,322.028,0.1959,0.0086,0.0032,0.5365
002057,中钢天源,5.51,11.34,70.5892,0.1834,0.0338,0.0163,7.42
002058,威尔泰,-1.46,-5.99,-2.6867,-0.0187,-0.2033,-0.0769,-57.3881
002059,云南旅游,0.23,0.45,3.4989,0.0047,-0.2643,-0.0555,-45.0194
002060,粤水电,2.17,1.89,62.7881,0.0522,0.1757,0.0315,5.7025
002061,浙江交科,11.28,6.36,671.0334,0.5141,0.0377,0.0069,1.4117
002062,宏润建设,5.36,3.74,152.7296,0.1385,-0.0088,-0.0036,-0.5154
002063,远光软件,3.57,13.06,76.1215,0.1254,0.1352,0.0414,6.3941
002064,华峰氨纶,6.8,11.25,248.1322,0.1479,-0.7053,-0.1626,-160.8981
002065,东华软件,3.61,10.68,333.6913,0.1062,0.1321,0.0533,22.9099
002066,瑞泰科技,1.5,0.34,6.3198,0.0273,-0.3601,-0.0742,-19.623
002067,景兴纸业,6.11,8.81,248.0263,0.2197,0.0226,0.0106,1.4897
002068,黑猫股份,9.35,7.85,306.1549,0.42100000000000004,0.0645,0.027999999999999997,11.6188
002069,獐子岛,4.03,1.03,14.6466,0.0205,0.0733,0.0376,7.0553
002070,*ST众和,,-100.85,-117.213,-0.1845,0.1678,0.0636,9.0583
002071,长城影视,9.24,11.56,66.4738,0.1265,-0.0561,-0.0034,-0.2924
002072,凯瑞德,-19.18,-18.76,-9.7797,-0.0555,0.358,0.0558,8.6987
002073,软控股份,1.35,5.15,63.0189,0.0673,0.1832,0.0138,1.4898
002074,国轩高科,5.41,17.85,465.5518,0.4095,0.0103,0.0014,0.4589
002075,沙钢股份,16.12,8.94,647.0773,0.2932,-0.0532,-0.0073,-1.8087
002076,雪莱特,-1.23,-4.55,-16.1933,-0.0208,0.1653,0.1162,33.6899
002077,大港股份,-0.87,-5.68,-33.406,-0.0575,-0.139,-0.0198,-4.3589
002078,太阳纸业,10.77,11.72,1228.2011,0.4737,-0.1494,-0.0115,-2.7348
002079,苏州固锝,2.52,4.16,39.353,0.054000000000000006,0.1986,0.0711,14.4353
002080,中材科技,3.8,8.09,384.3936,0.2977,-0.0135,-0.0064,-4.4279
002081,金螳螂,8.18,9.06,988.5467,0.3739,0.0762,0.0153,3.7760000000000002
002082,万邦德,2.37,0.53,34.461999999999996,0.1447,-0.0588,-0.0233,-4.3593
002083,孚日股份,5.95,7.49,193.1554,0.2127,-0.0093,-0.0244,-7.4515
002084,海鸥住工,2.49,3.84,40.2324,0.0794,0.0984,0.0347,7.8158
002085,万丰奥威,9.55,10.69,556.9397,0.2546,0.0811,0.0331,10.2467
002086,东方海洋,2.21,17.52,80.0637,0.1058,0.1612,0.0695,17.5156
002087,新野纺织,5.29,5.59,179.7244,0.22,-0.0756,-0.0073,-5.0356
002088,鲁阳节能,8.06,19.54,149.3181,0.4254,0.1289,0.0468,11.7187
002089,新海宜,0.75,6.96,13.3104,0.0096,0.1457,0.0451,18.5448
002090,金智科技,4.91,7.65,58.8581,0.2475,0.3204,0.0132,2.6764
002091,江苏国泰,5.97,2.6,432.5001,0.2753,-0.2509,-0.0489,-8.4255
002092,中泰化学,6.43,4.54,1242.9844,0.579,-0.0482,-0.0396,-7.4511
002093,国脉科技,3.25,16.04,102.7958,0.102,0.0241,0.0108,2.208
002094,青岛金王,4.37,4.66,127.9028,0.1846,-0.091,-0.0121,-4.5101
002095,生意宝,3.25,13.62,27.8178,0.11,-0.1381,-0.0641,-23.4791
002096,南岭民爆,0.61,1.25,12.1519,0.0327,0.0255,0.0036,1.4266
002097,山河智能,6.76,10.99,299.5274,0.2836,-0.2281,-0.0601,-14.8873
002098,浔兴股份,2.9,3.17,36.2923,0.1013,0.0981,0.0203,4.5909
002099,海翔药业,5.25,20.19,275.8533,0.1701,0.0283,0.0104,2.8147
002100,天康生物,3.6,4.72,108.0648,0.1121,0.1025,0.0199,8.1959
002101,广东鸿图,3.97,6.58,176.5303,0.3317,0.0163,0.006,1.8045
002102,ST冠福,5.97,4.6,328.7622,0.1248,0.076,0.0254,6.8591
002103,广博股份,2.48,4.46,43.0167,0.0783,0.0188,0.0145,4.3434
002104,恒宝股份,4.66,9.78,87.7419,0.1232,-0.0087,-0.0032,-0.9223
002105,信隆健康,0.75,0.56,3.844,0.0104,0.3828,0.1589,200.0156
002106,莱宝高科,1.5,2.83,55.199,0.0782,0.0502,0.0233,4.0475
002107,沃华医药,6.47,10.6,37.948,0.1051,0.0568,0.0234,12.7195
002108,沧州明珠,4.02,8.24,123.3798,0.087,0.0916,0.0354,15.18
002109,兴化股份,3.61,11.91,125.1661,0.1188,-0.0152,-0.005,-1.7419
002110,三钢闽光,21.41,18.37,3233.3046,2.3538,0.0856,0.0212,11.5703
002111,威海广泰,4.68,12.59,125.6864,0.3291,0.1271,0.0947,28.2341
002112,三变科技,-5.14,-7.03,-18.4998,-0.0917,-0.1145,-0.0251,-6.9399
002113,天润数娱,1.11,10.44,30.046999999999997,0.0196,-0.1783,-0.0425,-6.7872
002114,罗平锌电,-4.65,-13.5,-80.0231,-0.2474,0.2216,0.0194,10.9805
002115,三维通信,3.19,4.85,69.3281,0.1251,0.2287,0.0629,59.6735
002116,中国海诚,7.4,4.74,97.7729,0.2341,-0.1213,-0.0389,-11.5906
002117,东港股份,8.8,15.78,132.25799999999998,0.3635,-0.0373,-0.0188,-2.8075
002118,紫鑫药业,6.28,32.91,276.8259,0.2161,-0.0771,-0.0316,-12.9648
002119,康强电子,5.21,5.32,39.5512,0.13699999999999998,0.1685,0.0152,4.0725
002120,韵达股份,10.25,16.94,1000.3133,0.7602,0.065,0.0285,5.9
002121,科陆电子,1.33,3.27,64.6221,0.0458,0.1489,0.0584,17.1725
002122,*ST天马,-2.14,-11.68,-99.0763,-0.0833,-0.0114,-0.0014,-0.3027
002123,梦网集团,2.29,6.88,106.6709,0.1238,-0.4254,-0.0421,-24.2449
002124,天邦股份,2.65,4.32,80.5748,0.0694,0.1182,0.0285,10.8687
002125,湘潭电化,2.68,6.98,30.3805,0.0879,-0.0387,-0.0118,-2.3879
002126,银轮股份,5.75,7.7,202.2311,0.2524,0.0842,0.0127,2.943
002127,南极电商,9.08,23.64,291.7771,0.1188,0.0354,0.0119,2.5678
002128,露天煤业,10.1,27.59,1176.9227,0.7201,0.085,0.0257,12.4472
002129,中环股份,2.49,4.64,300.0452,0.1134,0.1822,0.0497,22.44
002130,沃尔核材,3.45,7.37,96.5828,0.0765,0.0836,0.0156,5.109
002131,利欧股份,2.06,2.59,170.4432,0.0305,0.0362,0.0059,1.0954
002132,恒星科技,-1.41,-2.71,-39.3769,-0.0313,-0.09,-0.0354,-9.4029
002133,广宇集团,8.44,11.88,266.2081,0.3438,-0.0466,-0.0108,-2.4458
002134,天津普林,-2.03,-4.28,-8.7381,-0.0355,-0.0364,-0.0087,-2.1749
002135,东南网架,3.14,3.13,125.7075,0.1215,0.0641,0.0209,7.1584
002136,安纳达,7.3,8.53,50.9067,0.2367,-0.0298,-0.012,-2.0212
002137,麦达数字,3.77,11.55,66.5948,0.1149,0.0996,0.0597,22.4306
002138,顺络电子,5.56,20.03,226.3238,0.2771,-0.1126,-0.0296,-16.4312
002139,拓邦股份,5.43,7.1,109.6232,0.1074,0.2865,0.0651,41.3944
002140,东华科技,3.64,6.24,73.7995,0.1654,-0.0479,-0.02,-4.8023
002141,贤丰控股,0.15,0.41,2.073,0.0018,-0.4867,-0.0906,-15.7483
002142,宁波银行,8.86,42.16,5701.295999999999,1.1245,-0.0375,-0.0105,-4.9784
002143,印纪传媒,0.74,5.55,21.7043,0.0122,,-0.0354,
002144,宏达高科,3.25,19.73,54.1088,0.3061,,-0.0354,
002145,中核钛白,6.66,13.58,212.5401,0.1335,-0.6970000000000001,-0.0611,-28.1678
002146,荣盛发展,7.96,11.58,2246.868,0.5167,-0.0915,-0.0129,-10.3858
002147,ST新光,1.85,14.57,151.9514,0.0831,0.1788,0.0508,14.6567
002148,北纬科技,2.39,21.74,28.6198,0.0504,0.2561,0.0242,3.5959
002149,西部材料,1.31,3.0,23.1469,0.0544,0.1607,0.0104,3.4505
002150,通润装备,4.41,8.38,49.6103,0.1808,0.0499,0.005,8.2802
002151,北斗星通,1.1,3.24,48.0756,0.0936,0.131,0.0245,7.0766
002152,广电运通,4.01,16.23,344.0021,0.1416,-0.0005,-0.0002,-0.1126
002153,石基信息,2.52,16.25,204.0651,0.1912,-0.064,-0.0141,-5.9556
002154,报喜鸟,1.49,2.78,39.3901,0.0311,-0.2122,-0.0363,-15.2591
002155,湖南黄金,2.93,2.1,138.1597,0.1149,0.0697,0.009000000000000001,9.1799
002156,通富微电,1.67,2.9,101.1991,0.0877,-0.0461,-0.0158,-4.8027
002157,正邦科技,-3.1,-1.56,-190.9422,-0.0818,0.0182,0.0178,9.0076
002158,汉钟精机,5.95,12.8,104.5382,0.1971,0.0471,0.0126,4.0071
002159,三特索道,10.46,36.18,96.5337,0.6961,-0.0336,-0.0215,-5.3181
002160,常铝股份,0.68,1.14,22.1581,0.0305,-0.0852,-0.0223,-7.235
002161,远望谷,-4.61,-35.8,-70.115,-0.0947,0.4529,0.0475,11.5139
002162,悦心健康,0.94,1.97,8.3597,0.0097,0.024,0.0071,1.4502
002163,中航三鑫,-2.31,-0.73,-16.0217,-0.0199,-0.4787,-0.0383,-11.1671
002164,宁波东力,-1368.75,-27.11,-3147.0251,-4.4999,0.0609,0.0119,2.6107
002165,红宝丽,0.69,0.82,10.3516,0.0171,0.0224,0.0078,1.2252
002166,莱茵生物,6.56,23.52,72.2666,0.1652,-0.005,-0.0047,-0.4994
002167,东方锆业,1.32,4.53,13.9041,0.0223,0.0224,0.0087,1.8942
002168,深圳惠程,14.2,22.28,249.8899,0.3045,-0.0655,-0.0077,-1.4646
002169,智光电气,2.95,6.59,83.0658,0.1054,0.9699,0.1119,26.0904
002170,芭田股份,0.21,0.38,4.0475,0.0045,0.0133,0.0043,1.3243
002171,楚江新材,6.09,3.3,212.9266,0.1991,-0.0753,-0.0201,-6.0108
002173,创新医疗,2.4,17.83,88.4151,0.1943,-0.0277,-0.0077,-1.9314
002174,游族网络,11.92,27.59,492.986,0.5548,-0.0205,-0.0267,-9.5911
